content_hash,reviewer_verdict,reviewer_rationale,reviewed_at,model_id
94adf66556cd450148dfd891e1498fcf86e21432f739968196188bae66b69071,no,"Centered title 'AMENDED AND RESTATED LIMITED PARTNERSHIP AGREEMENT OF ATHLON HOLDINGS LP'; partnership agreement, not a TRA.",2026-05-25T20:30:00Z,claude-opus-4-7
6361026f689d8a4605640e90c07d4cd3f37631764cc67457c3a7ffc3b9c96769,no,"Centered title 'TERM LOAN CREDIT AGREEMENT' (ProFrac Holdings, Piper Sandler); not a TRA.",2026-05-25T20:30:00Z,claude-opus-4-7
24d04b2de461b643e07064620442f15658df20ca595cff715f5da059c8f03d8c,no,"Document is 'Amended and Restated Resale and Registration Rights Agreement'; not a TRA.",2026-05-25T20:30:00Z,claude-opus-4-7
59f427cb6f91f2abee95677a9182405e1d727f19758cbd1276ad97832ed1e93d,no,"Centered title 'TRANSACTION AGREEMENT' (REIT Management & Research entities and Senior Housing Properties Trust); not a TRA.",2026-05-25T20:30:00Z,claude-opus-4-7
cab8902296db2750607672bdc18b5e036f39a874e9bbb3c042732eb6e948ca2e,no,"Title 'TAX RECEIVABLE PURCHASE ADDENDUM'; separate purchase addendum governing purchase of rights under a pre-existing TRA, not a TRA itself.",2026-05-25T20:30:00Z,claude-opus-4-7
321a4f86e778441542e7334cb7abc57a82c01948d5d94da5dd980867a80c64cb,no,"Centered title 'FIFTH AMENDED AND RESTATED OPERATING AGREEMENT OF SWITCH, LTD.'; LLC operating agreement, not a TRA.",2026-05-25T20:30:00Z,claude-opus-4-7
aaa441c0d141afe94b65b4a56bbabcffc213b8c3a2ce4372a6e388ea50863fbf,no,"Centered title 'FORM OF EXCHANGE AGREEMENT' (HMH Holding and related parties); not a TRA.",2026-05-25T20:30:00Z,claude-opus-4-7
5ef931a3da0e0a6b9465c7cbd74ea6d8706c357867c58092717eb9f1e828fa1e,no,"Document is 'AMENDMENT NO. 2 TO CREDIT AGREEMENT'; not a TRA.",2026-05-25T20:30:00Z,claude-opus-4-7
344e24fe0b39e8b359059dec86cc51fd3f86a8a9bb4d67de266c88e721e6a16f,no,"Centered title 'FOURTH AMENDED AND RESTATED LIMITED LIABILITY COMPANY AGREEMENT of VACASA HOLDINGS LLC'; LLC agreement, not a TRA.",2026-05-25T20:30:00Z,claude-opus-4-7
1e76d7fd3df89c263e3df853636cd56313a55d57a98124c8b81da9a152d3a10a,no,"Centered title 'Second Amended and Restated Limited Liability Company Agreement of New Ryan Specialty, LLC'; LLC operating agreement, not a TRA.",2026-05-25T20:30:00Z,claude-opus-4-7
2e6bf32e75b4fc47290439ae18a5571ba9f463213fc49e1efcc0d7d01c527906,no,"Centered title 'SECOND AMENDED AND RESTATED LIMITED LIABILITY COMPANY AGREEMENT of RCS ADVISORY SERVICES, LLC'; LLC agreement, not a TRA.",2026-05-25T20:30:00Z,claude-opus-4-7
2250bb27d82b2dd5280f1137a6a043099bf0935316d823e75aa347f13f37fdbb,no,"Centered title 'SECOND AMENDED AND RESTATED LIMITED LIABILITY COMPANY AGREEMENT OF SPARK HOLDCO, LLC'; LLC agreement, not a TRA.",2026-05-25T20:30:00Z,claude-opus-4-7
2dee500a3e6817865f5d937dba1aa223afa5ac792489eb48203abf9753013860,no,"Centered title 'FORM OF AMENDED AND RESTATED LIMITED PARTNERSHIP AGREEMENT' (Premier Healthcare Alliance L.P.); not a TRA.",2026-05-25T20:30:00Z,claude-opus-4-7
602934fbfa402e6a1b5ee652dda9cc7302caf73d3f851df0c36ddb3e4ade11d7,no,"Centered title 'EPIZYME, INC. 2022 EQUITY INCENTIVE PLAN'; not a TRA.",2026-05-25T20:30:00Z,claude-opus-4-7
7bc6cb42b823640cd1e83ad5c0edf04f2c7341eb60cb90affed05b70eae6ccbf,no,"Centered title 'Ratification Agreement' amending an existing TRA (WEX/ABG/Realogy/Wyndham); not a TRA contract itself.",2026-05-25T20:30:00Z,claude-opus-4-7
c701568e5e869dc1473772ff3628dca29aeade21dd0c284559cd834d3ce6b20c,no,"Centered title 'SIXTH AMENDED AND RESTATED LIMITED PARTNERSHIP AGREEMENT' of Suja Life Holdings, L.P.; not a TRA.",2026-05-25T20:30:00Z,claude-opus-4-7
1b83c1dca919534ac49ade373ffcf99bf7ea392a0b6cdda8adb2e6e4e743cac2,no,"Centered title 'CREDIT AGREEMENT' (Clearwater Analytics term loan); not a TRA.",2026-05-25T20:30:00Z,claude-opus-4-7
8b3f5565a2d3f4c37f352d873eb0ea8c12df8af140a44d3c4bc4184ba7d10407,no,"Centered title 'FOURTH AMENDMENT TO TERM LOAN AND SECURITY AGREEMENT'; credit-agreement amendment, not a TRA.",2026-05-25T20:30:00Z,claude-opus-4-7
8f56ca6d960a4f33e0f34dc012926942ec306a695747906f0919b0f8be558a31,no,"Centered title 'THIRD AMENDMENT TO CREDIT AGREEMENT' (Vince, LLC and Citizens Bank); not a TRA.",2026-05-25T21:00:00Z,claude-opus-4-7
6ef91a962cd7bd5a992b2e01069ab68144745361c582e40218006d669656db8c,no,"Centered title 'SECOND AMENDED AND RESTATED LIMITED LIABILITY COMPANY AGREEMENT' of Maravai Topco Holdings, LLC; not a TRA.",2026-05-25T21:00:00Z,claude-opus-4-7
d61d84bbab09953ce691fb9c968a767b83e1532721521b76940229b72dd4c2d5,no,"Centered title 'AMENDED AND RESTATED LIMITED PARTNERSHIP AGREEMENT OF ATHLON HOLDINGS LP'; partnership agreement, not a TRA.",2026-05-25T21:00:00Z,claude-opus-4-7
fc8d23973d9a419a17d08e378d972734c9be538785aaeaf0a71c7562fdf1dacf,no,"Centered title 'FASTBALL HOLDCO, L.P. CLASS C LP UNIT GRANT AGREEMENT'; equity grant, not a TRA.",2026-05-25T21:00:00Z,claude-opus-4-7
6f4f218fbc963f0531b6d7f6865fe4a8908b943e7aab284c0b793d2fcedddf81,no,"Centered title 'SEVENTH AMENDED AND RESTATED OPERATING AGREEMENT' (LLC); TRA only referenced as a related transaction document.",2026-05-25T21:00:00Z,claude-opus-4-7
d77d0e19348b18b9ee1bf24d274e4a06a53e6d074cb697c8e5a51f5779557869,no,"Centered title 'FORM OF SECOND AMENDED AND RESTATED LIMITED LIABILITY COMPANY AGREEMENT OF DESERT NEWCO, LLC'; LLC agreement, not a TRA.",2026-05-25T21:00:00Z,claude-opus-4-7
5da1a48ad72916e17b19d2c52c8d6227d4c2ae4c588fac0c735bfae6c0ef3c01,no,"Centered title 'RANI THERAPEUTICS, LLC FORM OF FIFTH AMENDED AND RESTATED LIMITED LIABILITY COMPANY AGREEMENT'; not a TRA.",2026-05-25T21:00:00Z,claude-opus-4-7
141dab7d60950f0e245cd177ec47dd26d7a6d2b4990267966140a16c7ed4c4c9,no,"Centered title 'AMENDMENT NO. 13 TO CREDIT AGREEMENT' (Jones Energy Holdings, Wells Fargo); not a TRA.",2026-05-25T21:00:00Z,claude-opus-4-7
6f382828caf6ba6989e20eec9b2213ce35c6ee4a558f57e2e3667c36e07fc67e,no,"Centered title 'AMENDED AND RESTATED EXEMPTED LIMITED PARTNERSHIP AGREEMENT OF APOLLO PRINCIPAL HOLDINGS IV, L.P.'; not a TRA.",2026-05-25T21:00:00Z,claude-opus-4-7
193847fa04b259adeadbee905d92c618b15c4a04b49d2322abf7e66622b20ec9,no,"Centered title 'FOURTH AMENDED AND RESTATED CREDIT AGREEMENT' (APX Group, Bank of America lenders); not a TRA.",2026-05-25T21:00:00Z,claude-opus-4-7
7e689eee85f9b8858898e086b208cc05f9693162b8d558d17013e2324f27e073,no,"Centered title 'AMENDED AND RESTATED LIMITED LIABILITY COMPANY AGREEMENT of VIRTU EMPLOYEE HOLDCO LLC'; LLC agreement, not a TRA.",2026-05-25T21:00:00Z,claude-opus-4-7
f440befb6282ef4f502ddf25fe728558d4df7215cfc926493b7dd41907aa81ea,no,"Centered title 'FORM OF EXCHANGE AGREEMENT'; references 'Continuing LLC Owner Tax Receivable Agreement' as a related party agreement, not a TRA itself.",2026-05-25T21:00:00Z,claude-opus-4-7
303ce57f6d549d4b105950e2abbaee5a432f4a8ba8c0bdbcdc9186cb9bf80fde,no,"Centered title 'SECOND AMENDED AND RESTATED OPERATING AGREEMENT OF BIOTE HOLDINGS, LLC'; LLC operating agreement, not a TRA.",2026-05-25T21:00:00Z,claude-opus-4-7
38ec4a0993a8d2aa341113eb6683fe4b03c4142e5e2acadbc59af83a540f2649,no,"Centered title 'THIRD AMENDED AND RESTATED LIMITED LIABILITY COMPANY AGREEMENT' of Duff & Phelps Acquisitions, LLC; not a TRA.",2026-05-25T21:00:00Z,claude-opus-4-7
2d4db0a8292ed7fe3e877933dc0d14aac48c112c90c66eda527c917494ed6932,no,"Centered title 'EXCHANGE AND TERMINATION AGREEMENT' (executed alongside a merger); document terminates a TRA but is not itself a TRA contract.",2026-05-25T21:00:00Z,claude-opus-4-7
1aad5e6ea6addf3a00a585c10b2738aadfd7d9e3fbdfd84957a317dede9b46eb,no,"Centered title 'CLASS A COMMON STOCK PURCHASE WARRANT' (Purple Innovation); warrant agreement, not a TRA.",2026-05-25T21:00:00Z,claude-opus-4-7
69d818033c42024e008add3ade709f92ab0008530d4bd6d0fb8f0ce292e16207,no,"Centered title 'SUPPORT AGREEMENT' tied to a Merger Agreement; TRA referenced only in a recital as pre-existing.",2026-05-25T21:00:00Z,claude-opus-4-7
37cedd8f4b78d1e85ef555b3f8dc59e5bc89eb38651cebfe490b7ec359ef55b2,no,"Centered title 'AMENDED AND RESTATED CREDIT AGREEMENT' (Cactus Companies, JPMorgan Chase); not a TRA.",2026-05-25T21:00:00Z,claude-opus-4-7
b94299186f9480592cd41c1c7979042fe8a0ae7d7abae5b9a2e52f53553f8c37,no,"Centered title 'AMENDED AND RESTATED LIMITED LIABILITY COMPANY AGREEMENT OF RNGR ENERGY SERVICES, LLC'; LLC agreement, not a TRA.",2026-05-25T21:00:00Z,claude-opus-4-7
cbfbd96f806961620e063e6cb3a8a7c96f246419726a197f983634dc6b08d86c,no,"Centered title 'CREDIT AGREEMENT' (ABL Credit Agreement, Purple Innovation and Bank of Montreal); not a TRA.",2026-05-25T21:00:00Z,claude-opus-4-7
dcb16ca649812f6a95f072e3669963bb63c685d542a1651f4e293d81f95bc493,no,"Centered title 'RESTRUCTURING SUPPORT AGREEMENT' (Chapter 11 prepackaged restructuring); TRA only as creditor obligation.",2026-05-25T21:00:00Z,claude-opus-4-7
f8e5c92b5a49716d22522ddf41123c8a861bece3c90334e85e8a0f0feca67074,yes,"Centered title 'TAX RECEIVABLES AGREEMENT' (Vertiv) followed by parties block and Article I Definitions with standard TRA defined terms (Basis Adjustment, Section 754, Taxable Exchange).",2026-05-25T21:00:00Z,claude-opus-4-7
8472d97985f9467c793cd60712a922136f0313ebee7c3e8c1550d552e9f71f75,no,"Centered title 'FOURTH AMENDED AND RESTATED CREDIT AGREEMENT' (Wayne Farms LLC); credit agreement, not a TRA.",2026-05-25T21:00:00Z,claude-opus-4-7
6e11a0fe1d6755c1e9adbcd1a3b47b88d2e0f51634c1369479c95e09d1be74f9,no,"Centered title 'ACKNOWLEDGEMENT, WAIVER AND CONSENT AGREEMENT' (BCP QualTek HoldCo, Note Purchasers); TRA only to exclude Purchasers from benefits.",2026-05-25T21:00:00Z,claude-opus-4-7
4c0910453bc05e856adeae4ad95bdd38301f3a1ad9735e5341de9dcb22206d53,no,"Centered title 'AMENDMENT NO. 2' to a Credit Agreement (Beagle Intermediate, Emdeon); TRA only carve-out from debt definitions.",2026-05-25T21:00:00Z,claude-opus-4-7
921501cadba2109a3f9f722acba30cdc15c77d6e43e1866f6f0d3e02867b47fa,no,"Centered title 'REORGANIZATION AGREEMENT' (Edgen Group IPO reorganization); not a TRA.",2026-05-25T21:00:00Z,claude-opus-4-7
59a36c831f96e8eaf1ccbd8874edbd0326c4b0d329318f7a119b4089b89c0316,no,"Centered title 'OPTION AGREEMENT' (Conversus Holdings and StepStone) put/call option; TRA only in passing.",2026-05-25T21:00:00Z,claude-opus-4-7
d3bd289dd5266a1f658c50673370ce1654ea75ce963c8070e0e92313e8330120,no,"Centered title 'FOURTH AMENDED AND RESTATED OPERATING AGREEMENT OF FOCUS FINANCIAL PARTNERS, LLC'; LLC operating agreement, not a TRA.",2026-05-25T21:00:00Z,claude-opus-4-7
debf9999f1de9efea009d7b90fccf7344c9a502148a7949b901533399bc81b84,no,"Apollo Principal Holdings limited partnership / indemnification-type agreement; no 'Receivable Agreement' text and no TRA defined terms.",2026-05-25T21:00:00Z,claude-opus-4-7
1e5e3fb55db226644ebbe81d5774ad40436818b4edb002277646545b6c678652,no,"Centered title 'SECOND AMENDED AND RESTATED EXEMPTED LIMITED PARTNERSHIP AGREEMENT OF APOLLO PRINCIPAL HOLDINGS VII, L.P.'; not a TRA.",2026-05-25T21:00:00Z,claude-opus-4-7
c2de862dd2683683d0697afdb7dcc4d8da19cfc3ee927e801bb8dfae48702874,no,"Centered title 'AMENDMENT NO. 2' to a Credit Agreement (Tradeweb Markets LLC, Citibank); not a TRA.",2026-05-25T21:00:00Z,claude-opus-4-7
d15aa24850590758ae2526b3e5de21fe11d1477c0ee54b9ef20725999953fa12,no,"Centered title 'INDENTURE' for 9.75% Senior Notes Due 2023 (Vine Oil & Gas LP, Wilmington Trust); not a TRA.",2026-05-25T21:00:00Z,claude-opus-4-7
4fb8b26e2082698e8096956262635fb2aa398205398359b82f2ab39f2d29c1d0,no,"Centered title 'Crackle Holdings, L.P. Treatment of Unvested Class B Units' (employee-letter agreement); TRA referenced as IPO doc, not a TRA itself.",2026-05-25T21:00:00Z,claude-opus-4-7
c31b88925a222e78034980c0b1cdfba3b6e36cca8fcd0384fe9e2c123e92c1ec,no,"Centered title 'FIFTH AMENDED LIMITED LIABILITY COMPANY AGREEMENT' of Hagerty; Up-C LLC operating agreement, not a TRA.",2026-05-25T21:00:00Z,claude-opus-4-7
5ee775f353b7229e5b53a340838c9fb8d65ed2558c5c0fed8c68e2dcc2e313a6,no,"Centered title 'REORGANIZATION AGREEMENT' (Exhibit 10.3 IPO reorganization); not a TRA.",2026-05-25T21:00:00Z,claude-opus-4-7
998df67e8e9611a62598db9661160417bbcc0a40135e2eb51204b1f3bdfdbc73,no,"Centered title 'TRA Waiver and Assignment Agreement' (waiver/assignment of rights under a referenced TRA); not a TRA contract itself.",2026-05-25T21:00:00Z,claude-opus-4-7
1545203d0349fe8aace68d0e3a816423fa6b20f6d83441ecb7637cd9c1e27336,no,"Centered title 'FOURTH AMENDED AND RESTATED LIMITED LIABILITY COMPANY AGREEMENT OF THE HAGERTY GROUP, LLC'; LLC agreement, not a TRA.",2026-05-25T21:00:00Z,claude-opus-4-7
ec9bec3b9ae13b939443602e100c1ae45d8619a712abc72787c6f7c809eb0638,no,"Centered title 'FOURTH AMENDMENT TO CREDIT AGREEMENT' (WEX Inc. and Bank of America); not a TRA.",2026-05-25T21:00:00Z,claude-opus-4-7
2d39a5654a336c5580c5c5f64c5e19d74df60e2b162cf267789763311a224a60,no,"Centered title 'FOURTH AMENDED AND RESTATED EXEMPTED LIMITED PARTNERSHIP AGREEMENT'; partnership-governance contract, TRA only in passing.",2026-05-25T21:00:00Z,claude-opus-4-7
f8d123009dcdd87da1e5768f5bb5332b22f61fc7f9e1ccda1e8fdbea931e4b5a,no,"Centered title 'WAIVER' executed for an existing Tax Receivable Agreement; waiver, not a TRA contract.",2026-05-25T21:00:00Z,claude-opus-4-7
